"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT5G06550",57.0279720420024,1.67771242127834,0.607461367322638,2.76184217059398,0.0057476255329408,0.0175908574713129
"AT5G59740",21.6719216995031,-1.33200838759092,0.450054021072155,-2.95966334089785,0.00307975390894209,0.0103487320876676
"AT5G23940",44.3473725774712,-2.48944516611676,0.410753563725932,-6.06067819238155,1.35548788984667e-09,1.9563956827968e-08
"AT5G48250",670.066139518067,1.81907177533127,0.193815572032349,9.38558112878389,6.25704340395023e-21,4.25191742918926e-19
"AT5G44350",26.8755035735749,3.21542037610489,0.772469577941935,4.16252039940734,3.14754012639619e-05,0.000186761857027448
"AT5G47140",437.379888563481,1.64827358592911,0.294602300396738,5.59491077873252,2.20735253479206e-08,2.57744161330142e-07
"AT5G28290",282.822897423904,-1.35343107779521,0.259474036702665,-5.21605589134964,1.82773046876198e-07,1.77931149345048e-06
"AT5G04870",6952.64948244626,-1.59904218695869,0.213364018511948,-7.4944322764016,6.6585936992409e-14,1.91144062341367e-12
"AT5G41780",15.4963008718082,-3.52886240053066,1.03894166127231,-3.39659341046075,0.000682302652139273,0.00278889191466118
"AT5G13830",3.58669299411069,4.48785344266517,1.78024876392922,2.52091366869422,0.0117050565778925,0.0321068028895447
"AT5G28770",2639.92700793603,-2.14919282238946,0.258739748884946,-8.30638829809309,9.8659016442739e-17,4.00942504861217e-15
"AT5G11510",19.0296768536753,-2.01616178953786,0.767280931743893,-2.62767091703358,0.00859716405961083,0.0247410194806295
"AT5G14520",863.907544205295,1.09901356207894,0.162398262291472,6.76739730198855,1.31119657628225e-11,2.68271078381303e-10
"AT5G54240",49.5342405268287,1.60851377025767,0.617737562175884,2.60387884556013,0.00921753338881737,0.0262385107837699
"AT5G62960",48.6093500815087,-1.02265761174225,0.436777155700113,-2.34137156304118,0.0192130353137289,0.0485917473962594
"AT5G66570",92608.7049831073,-1.71364684868309,0.269498950025706,-6.35864016731655,2.03547597672366e-10,3.42151460612932e-09
"AT5G61160",1258.02108605122,3.56079912924303,0.556213009098539,6.40186236387038,1.53493008783177e-10,2.62917033061168e-09
"AT5G11140",121.319115815166,9.56577458359435,1.32338413909174,7.22826751585485,4.8919438118601e-13,1.2230449631437e-11
"AT5G04140",21465.8196580245,-1.60257531740588,0.247839549440535,-6.46618072468048,1.00510861975333e-10,1.79430501748557e-09
"AT5G20180",273.01664673589,-1.2718261988036,0.217493429539325,-5.84765342795626,4.98555921443391e-09,6.50697105027438e-08
"AT5G04820",126.900959432753,-1.38632393568763,0.413056905436522,-3.35625410794803,0.0007900594126867,0.00317340530762491
"AT5G66330",48.959256989934,-1.21122048763182,0.372124949531545,-3.25487578609438,0.00113441969957027,0.00435649114198508
"AT5G24040",16.16030429582,-4.22149839577381,0.898721032689244,-4.69722888663439,2.63714877627093e-06,1.99044229923494e-05
"AT5G27820",76.3920667320155,1.06160347695653,0.313423456066505,3.3871219795728,0.000706299773305678,0.00287598607102819
"AT5G37260",1090.48416367014,4.73450603748665,0.276718496291609,17.1094672056088,1.26148088422055e-65,1.86753234331108e-62
"AT5G62150",24.7699946207272,2.42938726649086,0.733341527675945,3.31276380077629,0.000923789605916669,0.00364070419703915
"AT5G39840",76.0731947403882,1.36657895391186,0.314762252691886,4.34162273978123,1.41434232098152e-05,9.09514705077972e-05
"AT5G67620",40.8804382468923,-2.54895369956591,0.514134934730622,-4.95775238634856,7.13133703246821e-07,6.10760707995604e-06
"AT5G39890",5.06151476501071,-2.90767437499889,1.23515882943445,-2.3540894544957,0.0185681420374818,0.0472722407405538
"AT5G15010",57.0303253260625,1.1014143943119,0.328009441232998,3.35787406048938,0.000785443903153784,0.00315915201567346
"AT5G60335",9.49569103268237,1.93385452810626,0.727764449651953,2.65725335859852,0.00787802124139737,0.023049106189893
"AT5G12900",194.321313665376,1.40130172325827,0.468007953478462,2.9941835664183,0.00275180330054479,0.00938983786748293
"AT5G54300",1193.38488146016,-1.63795146890404,0.260906236164733,-6.27793146297147,3.4310708850907e-10,5.55131734304371e-09
"AT5G60680",2931.33793560537,-1.69504363618895,0.236064506318941,-7.18042564983836,6.94947145857461e-13,1.70657281339357e-11
"AT5G08130",1864.15837049523,-2.02874995647772,0.285184829335223,-7.11380742519443,1.12884633617021e-12,2.71106247548828e-11
"AT5G67030",5880.83126145055,-2.94548732467846,0.177327988769445,-16.6103915412252,5.86094102347882e-62,7.14552139133071e-59
"AT5G39520",578.285884653967,6.16540243118123,1.80282962273307,3.41984752937137,0.000626562431025283,0.00258842594088699
"AT5G53486",63.2712017566352,1.22688772451629,0.439158523383256,2.79372404084158,0.00521049219684671,0.0162087818161218
"AT5G55830",4.02076677734144,-5.37655340209521,1.56920377314568,-3.4262939550019,0.000611877797009953,0.00253534170748266
"AT5G50430",1256.01248428409,-1.08219156839818,0.144834686844053,-7.47190878082546,7.9039794691566e-14,2.24408052709232e-12
"AT5G54930",222.578921931422,1.28608679657838,0.203734756032251,6.31255472372515,2.74466359345436e-10,4.50402990007403e-09
"AT5G51720",73.2101961957473,-3.10422113432032,0.544426243516497,-5.70182126833175,1.18534078602354e-08,1.45197240727683e-07
"AT5G44460",23.8464170568039,3.25564330024375,1.29726267334481,2.50962535740702,0.0120859309681346,0.032968281816999
"AT5G53420",524.187118097625,2.29397287094617,0.390346414041369,5.87676173887704,4.18369687660084e-09,5.53358656441794e-08
"AT5G49720",17939.0341160748,-1.01163606774681,0.208435513104372,-4.85347267689571,1.21318063530777e-06,9.90326185403266e-06
"AT5G06710",325.211864690078,-1.04986813196268,0.34032901796535,-3.08486222608726,0.00203646463693917,0.0072298331732102
"AT5G24270",111.831283254554,1.07267302800057,0.325816091337376,3.29226535005554,0.000993837934158618,0.00388280584794939
"AT5G54650",527.434656619733,-1.06944197566164,0.251792621917529,-4.24731260001701,2.16349996327888e-05,0.000133852836534084
"AT5G02050",226.625981622998,2.06813102772298,0.335286118328906,6.16825724259242,6.90467511265457e-10,1.05225217930058e-08
"AT5G26010",36.3568856594531,-3.33160892584231,0.565501473392194,-5.89142395307559,3.82881852849762e-09,5.10328571200268e-08
"AT5G46110",31436.1625128979,-1.0403077013384,0.217113530730742,-4.79153785504304,1.65507784635056e-06,1.30978020020854e-05
"AT5G56980",2723.19447100925,-2.4486822380785,0.231833279137054,-10.5622551136453,4.45820643520394e-26,5.37213875442075e-24
"AT5G20935",103.801239964681,2.51566791511359,0.328394471023556,7.66050630290041,1.85201500033995e-14,5.72908401448446e-13
"AT5G03670",8.93348560594379,2.3162674489169,0.989020579187952,2.34198104433651,0.0191816891145625,0.0485243120454562
"AT5G39190",48.1140711248498,1.29216043883167,0.520234602727607,2.48380333037601,0.0129987575772788,0.035035837582432
"AT5G43750",833.127385696408,-2.41145603510132,0.273919078248766,-8.8035344252703,1.3257348408204e-18,6.95624817996039e-17
"AT5G36930",1456.86998190431,1.27581722369916,0.280611284169563,4.54656421773911,5.45287375467859e-06,3.83756405566956e-05
"AT5G12950",671.418007699957,1.46545874376631,0.357769351772069,4.09609916698494,4.20170003078962e-05,0.000240034274636565
"AT5G49360",25784.8628392477,1.31321121892666,0.447661384737991,2.93349228612885,0.00335171982922543,0.011127301806908
"AT5G17790",329.319281571035,1.10913906943833,0.200115061863431,5.54250669145169,2.98172005883533e-08,3.39555659007808e-07
"AT5G61990",100.278115240889,-1.25922496371347,0.242845883406317,-5.18528437069119,2.15685506363032e-07,2.06562097927929e-06
"AT5G63180",620.4657403225,1.36347220362973,0.486187541273391,2.80441617253007,0.00504077935104856,0.0157603247593653
"AT5G23770",28.8260286327759,1.29362678497531,0.45783954229284,2.82550252976595,0.00472065152337341,0.0149192167541075
"AT5G07770",1022.90877506076,1.18369326576224,0.311047391343176,3.80550777375363,0.000141513569292469,0.000701870135395682
"AT5G02200",251.084955662662,-2.68687934873146,0.429172561770488,-6.26060374793566,3.83489838627153e-10,6.15663082524119e-09
"AT5G61370",45.6164754643901,1.14664043318687,0.377761528345239,3.03535523643622,0.00240252527267858,0.00834921844425489
"AT5G52050",632.738855569214,2.11958818518538,0.735790944452526,2.88069349203868,0.00396801311091669,0.0128662452654661
"AT5G41410",1008.08098993067,2.30521198836247,0.238571426008547,9.66256532448227,4.34836216352017e-22,3.38812609778643e-20
"AT5G15700",128.575647788227,1.64306102911556,0.318541965725046,5.15806771448693,2.49511389865991e-07,2.35948669814356e-06
"AT5G23310",118.139204597549,1.71842817936833,0.279680452945711,6.14425556476734,8.03394026174301e-10,1.20138128329643e-08
"AT5G19060",11.3699618179428,-6.51924705707118,1.4507256007808,-4.49378369938631,6.99686994570744e-06,4.81967829521004e-05
"AT5G21040",1136.248724121,-1.08405786688005,0.134957482362395,-8.03258810036988,9.54376579210325e-16,3.45811345816664e-14
"AT5G22290",169.037651482346,1.12684403428581,0.356785954558437,3.15831949068849,0.00158681546575274,0.00582919839475208
"AT5G38410",53606.6755052252,-1.9825720738594,0.222878189925725,-8.89531665040937,5.82529588881294e-19,3.18562223196668e-17
"AT5G62910",721.719148596399,-1.1466686793514,0.139382937838338,-8.22675068508998,1.92360258601695e-16,7.48003512153607e-15
"AT5G48600",95.0367974789209,-1.03084801074609,0.41603926134781,-2.47776617862106,0.0132207753845723,0.0355538848606002
"AT5G24110",386.164959837039,2.10952483965055,0.452769249780118,4.65916102004502,3.17500776161309e-06,2.35439037091925e-05
"AT5G10930",144.203171315022,1.51798133819579,0.384825840152151,3.9445930595399,7.9935607319836e-05,0.000423720050463151
"AT5G36260",55.7307971594808,-3.20430747421019,0.870646126072395,-3.68037871903854,0.000232887807251354,0.00108712448042603
"AT5G65270",1112.46923715581,-1.00888878423568,0.180484040244055,-5.58990580480933,2.27192821948568e-08,2.64094135036793e-07
"AT5G14180",246.611875064916,4.99597932980634,0.940321385794948,5.31305509507554,1.0780242716566e-07,1.10064684996821e-06
"AT5G64800",19.0736403686434,2.78276144042666,0.629998838112499,4.41708979775886,1.00038677368552e-05,6.66260162962924e-05
"AT5G66650",249.300808395979,1.56690758072659,0.377835874799281,4.14705877666853,3.36773629687449e-05,0.000197844961703574
"AT5G13330",206.886214444191,4.15096720005793,1.02975982967562,4.03100517269692,5.55388212277268e-05,0.00030630590973014
"AT5G61290",20.9628050646575,1.62403042059079,0.568262202335017,2.85788921719159,0.0042646925457292,0.01369114276685
"AT5G44160",48.4006110360416,1.05677484697541,0.400111777426242,2.64119905135815,0.00826131664944931,0.0239481434607529
"AT5G48310",8.34596236752121,-3.87144921472126,1.38833366233093,-2.7885581973294,0.0052943234180157,0.0164075676786321
"AT5G47460",9.90482595242036,1.64216927715145,0.634030740885901,2.59004677731702,0.00959628911599183,0.0271044819048851
"AT5G15490",1643.58409829185,-1.05234287805473,0.217188007635039,-4.84530840129573,1.26415156386119e-06,1.02748256127792e-05
"AT5G47240",1096.88504999794,-2.03174272123636,0.453036986840476,-4.48471709872065,7.30107367510723e-06,5.00072878355164e-05
"AT5G20050",2116.77611636943,-1.34150372338664,0.192173970532399,-6.98067339541424,2.93768535442679e-12,6.72778637081212e-11
"AT5G52470",2213.0495051937,1.00729950285245,0.262833664779299,3.83245998452396,0.000126868240325999,0.000638495888189314
"AT5G63060",175.737367747266,-1.15899007431993,0.216226266788597,-5.3600799363246,8.31851357956529e-08,8.7384446249402e-07
"AT5G14380",15.0618727751314,2.64909388442984,0.72048598935797,3.67681526574926,0.000236163936899971,0.00110068220287583
"AT5G67360",4151.90153444517,1.61645476737366,0.253994140751014,6.36414195459037,1.96384452571378e-10,3.31724870741188e-09
"AT5G57270",274.651029766562,1.39172268420499,0.214983574614468,6.47362333006502,9.56802477003415e-11,1.71843051459036e-09
"AT5G06610",186.489251655207,1.51417724075363,0.26113654464807,5.79841187220374,6.69458679749618e-09,8.54384273182918e-08
"AT5G26680",50.0845066649381,1.80376207717975,0.453632038545053,3.97626693865145,7.00055413340001e-05,0.000375209425831002
"AT5G16715",597.841525799594,1.12705203169053,0.231687111507623,4.86454349729096,1.14721277061373e-06,9.39807584337553e-06
"AT5G41740",4924.70562697818,1.16403229778087,0.447829816582582,2.59927377472021,0.00934212327431564,0.0265166867958732
"AT5G20130",439.257639777155,1.16825371180265,0.300975373213673,3.88155914329001,0.000103788902927062,0.000534840577341194
"AT5G38060",80.8410894891225,1.60423501523206,0.317504620405611,5.05263518112793,4.35755735757741e-07,3.908036944749e-06
"AT5G58720",4810.17262260439,-1.98574774231107,0.163988878152238,-12.1090391292733,9.45957908667758e-34,2.33403852560095e-31
"AT5G14880",550.0140147746,1.50965142450374,0.204390142430353,7.38612638825357,1.5116810803583e-13,4.05843291081686e-12
"AT5G58940",712.222920106436,1.00060616627926,0.369380526979439,2.70887632995055,0.00675114993149075,0.0201823645579226
"AT5G01890",61.7400686439828,1.48295438972946,0.401202713354,3.69627208483252,0.000218788492229246,0.00103035907519731
"AT5G53280",201.958138176317,1.03491734431242,0.259189859734446,3.9928928754109,6.52720612591938e-05,0.000352390919942186
"AT5G64980",15.9800695047414,1.75222587944448,0.549333537176379,3.18973039303421,0.00142405577774686,0.0053314631592452
"AT5G06930",162.374025098061,-1.30212511053784,0.524908432114154,-2.48067097206521,0.0131135357776694,0.035288385163331
"AT5G10290",922.7604929917,1.26071688644118,0.249110744089198,5.0608691770828,4.17349513994699e-07,3.7605839147541e-06
"AT5G61740",36.4940224756705,-1.82672482463043,0.609605811345894,-2.99656727451034,0.00273037984969533,0.00932594804956912
"AT5G51260",360.576893945113,-1.40875215894498,0.282336073287795,-4.98962864553619,6.04954756508055e-07,5.25494228138556e-06
"AT5G66320",633.666960683865,2.07480139766748,0.33369971230868,6.21757023197023,5.04912189763694e-10,7.9039350793371e-09
"AT5G09950",21.3404804788312,1.37905548465496,0.53874476133081,2.55975664848863,0.0104745481713857,0.0292109103068004
"AT5G45970",4.65516024091843,-3.80796564115576,1.26291584098138,-3.01521725960511,0.00256795238008143,0.00885580383187482
"AT5G02830",296.01328363968,1.83190900642314,0.242409194946135,7.55709372670541,4.12174972032637e-14,1.21865028107681e-12
"AT5G40020",11.5878150276114,-2.20343003517534,0.751957814855456,-2.93025751131916,0.0033868121155016,0.011222233078479
"AT5G05430",11.9540506658977,-2.0654365185682,0.84571557559708,-2.44223540178977,0.0145966253086409,0.0385879663452668
"AT5G48300",2593.89654116158,-1.14068743440202,0.175449611216023,-6.50151018572247,7.95176512368948e-11,1.45719083955427e-09
"AT5G55570",4.5486085189572,-4.98922791224046,1.59888590804101,-3.12044023100645,0.00180580940109702,0.00651814797059158
"AT5G63780",497.279625307108,-1.05861890519398,0.215385613021666,-4.91499357985204,8.87853690371423e-07,7.44102530798144e-06
"AT5G25340",6.76141893433971,-2.77315085496025,0.969064048707808,-2.86167963681873,0.0042140262215962,0.0135494736997833
"AT5G10180",2686.69814515,-2.25984747216651,0.299521344058682,-7.54486288537676,4.52763604494027e-14,1.33106077542457e-12
"AT5G06460",505.80966277355,1.22890596565408,0.178373263568181,6.8895188722291,5.59813980380021e-12,1.2252063946522e-10
"AT5G65600",112.66791618218,1.45814364229321,0.548708194613627,2.65741182035738,0.00787431872126983,0.0230447796974073
"AT5G53310",2095.37969705271,-1.74200126793759,0.138413832350872,-12.5854565136359,2.53870868141489e-36,8.09496555861615e-34
"AT5G19740",126.804548349737,1.92386424145637,0.418118374299399,4.60124299650788,4.1997712598077e-06,3.02868681735471e-05
"AT5G44660",205.4473096598,1.31701504908764,0.493861949733868,2.66676760539531,0.00765846085209914,0.0225020214942737
"AT5G62580",279.632199391928,-1.47692839940407,0.353729996190731,-4.17529871740849,2.97595286924426e-05,0.000177648615115082
"AT5G03040",10031.0850355873,-1.46730797084037,0.203981196257739,-7.19334918002128,6.32209821255818e-13,1.56176171100692e-11
"AT5G14390",965.754889701888,1.06207824890498,0.252733683685589,4.20236128962632,2.64145107503405e-05,0.000159564893562098
"AT5G52200",1126.01457725754,-1.08192708352285,0.152764667379152,-7.0823123048314,1.41768710201972e-12,3.37347679408275e-11
"AT5G43620",287.421299125712,-1.44809445143423,0.269729221517574,-5.36869695944264,7.9307548573115e-08,8.36502927087217e-07
"AT5G06700",8306.44690684129,-1.84914844917494,0.234571912077859,-7.88307701802408,3.19416051728194e-15,1.0835052517379e-13
"AT5G14350",24.6365819490339,1.32461477978379,0.562873263398418,2.35330911222583,0.0186071587950569,0.0473588122091369
"AT5G15950",755.65810999361,-1.49400849000828,0.376058423518994,-3.97280953323153,7.10298445896579e-05,0.000380502599887632
"AT5G64790",28.3426372549101,-3.40248377103296,0.83762691287867,-4.06205163506466,4.86433138891576e-05,0.000271968044076027
"AT5G62990",92.2796649314884,1.90131272356998,0.30551612461588,6.22328109837237,4.86863939809238e-10,7.67356807337359e-09
"AT5G50160",977.496929186144,1.46880370503601,0.326875519784401,4.49346499243747,7.007354531422e-06,4.82506412020772e-05
"AT5G62070",1512.81223160053,-1.39467892746257,0.311102343289346,-4.48302289438376,7.35930303133456e-06,5.03395757846337e-05
