"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G49000",686.284369114995,1.88215115457824,0.517933330523956,3.6339641487722,0.00027909966099241,0.00100052370867759
"AT1G61670",1131.73892550511,-1.48525236088877,0.157660154800081,-9.42059433324883,4.48541837900683e-21,1.51932879541857e-19
"AT1G67940",224.305012466986,1.32156140570296,0.361693927290701,3.65381143001827,0.000258376056694998,0.000933012432814363
"AT1G35420",1179.27652933866,-1.39502827766045,0.248104583629688,-5.62274286613996,1.87949057358464e-08,1.48892429120979e-07
"AT1G60140",4412.88484723687,-1.3133577716076,0.199590183118266,-6.58027239160045,4.69587174368452e-11,5.37630431960426e-10
"AT1G01190",8.02365577917913,-6.20210981137825,1.747638405484,-3.54885186312931,0.000386914681402932,0.00134189880104025
"AT1G08520",5137.54298376435,-1.17231432175867,0.165904826642837,-7.06618574926966,1.5925022002345e-12,2.19240325619565e-11
"AT1G55390",66.5200399859704,-2.70289375565374,0.497133389863495,-5.43695879368696,5.41976658592956e-08,3.99237319862832e-07
"AT1G73260",579.638559352007,6.61222311394349,1.8344504186509,3.60447087951621,0.000312789515613248,0.00110744819321346
"AT1G77250",407.152444440383,-1.95454942950513,0.202705726529412,-9.64230001278002,5.29872113460808e-22,1.92362644401691e-20
"AT1G62430",1251.67377975992,-1.52222945559308,0.171110864654038,-8.89615898248669,5.78127469817967e-19,1.62545201644929e-17
"AT1G21110",330.987588054225,1.1849412073436,0.468185625112011,2.53092180491468,0.0113763207222066,0.0271025990029885
"AT1G56600",204.551119308927,1.08772581359112,0.396820557632334,2.74110247735434,0.0061233406234477,0.0158124475976531
"AT1G53500",501.334617336528,-1.2043077030572,0.183110205532172,-6.57695566206771,4.80177881340215e-11,5.49459209958612e-10
"AT1G16240",3175.3698348573,-1.11252206448162,0.171888202531301,-6.47235847544,9.64848789284758e-11,1.0600345450376e-09
"AT1G78600",773.559025294526,-1.94847051242475,0.184734709484688,-10.5473980383001,5.22233071046152e-26,2.70223770786442e-24
"AT1G80170",61.4078880564192,-1.09677285764675,0.32746407389254,-3.34929216695284,0.00081018312962843,0.00261097297509755
"AT1G08270",18.8256495685694,-1.32625271166548,0.474574279511441,-2.79461565643805,0.00519614504571131,0.0136888385874538
"AT1G31460",101.141470901585,1.397907365522,0.201758036958918,6.92863286435843,4.24926973846097e-12,5.58193544900616e-11
"AT1G53840",4135.7632280804,-1.43582385637406,0.325763495673267,-4.40756522889892,1.04539123089533e-05,5.10307753415655e-05
"AT1G71260",150.857402263958,1.29405764502351,0.258830697358289,4.99962971251512,5.74405190863719e-07,3.56315968543094e-06
"AT1G71910",153.362037295094,3.1051285571998,0.416928863120479,7.44762196111742,9.50376802695819e-14,1.54499953020627e-12
"AT1G16900",295.316275990704,1.48253719625214,0.301467359015199,4.91773703493185,8.75504127616775e-07,5.26170540152688e-06
"AT1G16720",5128.67287356122,-2.1088946573813,0.232196596830981,-9.08236677954586,1.06239077326514e-19,3.2049253084714e-18
"AT1G67460",22.7773105373456,-1.46715456212972,0.563436546818437,-2.60393929079383,0.00921590795432903,0.0225743653374724
"AT1G63810",263.820730934178,1.18747351897632,0.262371376856392,4.52592631560675,6.01315301952592e-06,3.07617654471286e-05
"AT1G21880",117.514896217934,-1.1941488367928,0.323337844882484,-3.69319229311621,0.000221456435652608,0.000810453386643107
"AT1G67910",183.676099909188,-1.39795691854919,0.252397476506504,-5.5387119471187,3.04704333582005e-08,2.34129027053323e-07
"AT1G62480",14173.667093615,-1.82410064399201,0.715982548297941,-2.54768869482689,0.0108439190279851,0.0259507887398425
"AT1G03130",17359.5834263029,-1.26087045483733,0.283660183608945,-4.44500330922568,8.78905144581581e-06,4.35043692074154e-05
"AT1G68870",35.0843340384985,-3.20036628818016,0.725531048229923,-4.4110673085433,1.02862334448416e-05,5.02700858171651e-05
"AT1G13740",104.486357782859,-1.49930450604043,0.261569083759365,-5.73196374927756,9.92744928061182e-09,8.20774888886125e-08
"AT1G52230",7546.93943144507,-2.21843411096205,0.219869465761789,-10.0897780566109,6.13079773315099e-24,2.64897910201218e-22
"AT1G49580",187.946645133198,-1.0829406311573,0.33218009729978,-3.26010089093323,0.00111372589034111,0.00347057796174891
"AT1G11320",62.8457231732885,2.15445706005983,0.400969438492283,5.37312037585951,7.73856293305198e-08,5.56520720761687e-07
"AT1G11540",9.56620994397083,3.94446825435988,1.20733007568978,3.26710013589805,0.00108655240343717,0.00339187893450846
"AT1G27120",114.019477101027,-3.90953293489576,0.452896294980217,-8.63229171496431,6.01347807586384e-18,1.51156323909303e-16
"AT1G54440",248.501754186401,1.12714389691192,0.20189477597428,5.58282843858978,2.36638151275538e-08,1.85496492888485e-07
"AT1G16390",62.6151685071717,-6.10993642182896,0.720259710414893,-8.48296292778813,2.19530622263617e-17,5.32267674436872e-16
"AT1G49620",60.3645807248877,-1.74828940630873,0.475943479322926,-3.67331307657757,0.000239425838170318,0.000870658065955312
"AT1G20850",329.604291302238,-1.66601959098722,0.49623127286747,-3.35734501648826,0.00078694847665031,0.00254576272219218
"AT1G76340",572.458616112628,-1.89159724946643,0.127188034559946,-14.872446578887,4.97610962341449e-50,1.37101513845115e-47
"AT1G19700",581.149369097505,1.79691209056702,0.232040415212939,7.74396170993757,9.63660402048561e-15,1.77158192629638e-13
"AT1G80120",887.64967204518,-1.57616032008078,0.260844771235298,-6.04252219669373,1.51723467934849e-09,1.41610795083054e-08
"AT1G02400",2078.54718459789,-2.75185304178032,0.396067219877499,-6.94794444900401,3.70646884949201e-12,4.90534851166394e-11
"AT1G29920",110564.968369787,-8.31068169688275,0.250804326522215,-33.1361177541195,8.97581387446398e-241,1.90421891346753e-236
"AT1G32900",255.713349781404,-4.87636665212806,0.330638140632847,-14.7483488831464,3.1528409914642e-49,8.05873754625459e-47
"AT1G74310",465.683940258203,1.88089838146227,0.485237566274668,3.87624230313114,0.000106082047913608,0.000419405636691612
"AT1G61215",79.1105862364918,1.05784785774198,0.340293049186095,3.10863786454681,0.00187951934697782,0.00553728689711631
"AT1G10240",118.381333907023,1.23673299599199,0.226531424260498,5.45943239455296,4.7765917317634e-08,3.56062521396207e-07
"AT1G01120",3902.22399604117,-4.05126494098039,0.428698805799958,-9.45014281861754,3.3836870221302e-21,1.15782129313697e-19
"AT1G20450",55420.4302979008,-4.85525830509716,0.225617621336681,-21.5198541511606,1.01481164537573e-102,2.69115363208076e-99
"AT1G30600",28.8229177489699,-1.10226854380261,0.473196674821024,-2.32940889582438,0.0198374142523464,0.0439439013640523
"AT1G34550",1031.99932841741,-1.12851244887265,0.133266722475456,-8.46807385902729,2.49484105338001e-17,6.00772451162962e-16
"AT1G52810",2.13820946240127,4.2039037127208,1.6133260249128,2.60573724579198,0.00916767592011821,0.0224664716004745
"AT1G70290",9512.36362433217,-1.92982342700677,0.213005275036482,-9.0599795083772,1.30475065349841e-19,3.92072027110038e-18
"AT1G48780",197.188053817641,-2.90077896141985,0.385290657450733,-7.528806902853,5.12060420001597e-14,8.64917341587093e-13
"AT1G63480",96.9314673920629,1.2172695117598,0.326455733596499,3.72874293966102,0.000192437332284205,0.000716741222684236
"AT1G72230",19.0251617075826,-2.18557083873668,0.875324445569851,-2.49686941773211,0.0125295086345122,0.0295217154243866
"AT1G13250",222.22275835125,-2.08907491045364,0.358936624012063,-5.82017763220347,5.87851189196151e-09,5.04705098292042e-08
"AT1G76360",2196.78215186682,-1.15040348502397,0.180504300386753,-6.37327466746826,1.85034064019737e-10,1.95785419859287e-09
"AT1G16640",50.6353785025725,-1.22610658566401,0.415658609124831,-2.94979235061576,0.00317987568142821,0.00885548209260953
"AT1G72970",99.4979489056072,-2.45754315957697,0.424415629138178,-5.79041625909791,7.0212197600962e-09,5.96303475997862e-08
"AT1G11850",15.8941968914527,-4.09863816842597,1.1234569272713,-3.64823792433317,0.000264045061208684,0.000951055343555558
"AT1G22470",33.644586225861,-4.48382398348929,1.22276335616192,-3.66695972764786,0.000245451433945742,0.000890890020728642
"AT1G14860",31.1459757323094,4.91104367386752,0.77114464014744,6.36851171387063,1.90871197654619e-10,2.01760461297596e-09
"AT1G54120",15.6511250329894,2.34093029228207,0.929670565975189,2.51802130556487,0.011801618206302,0.028012008306858
"AT1G49010",272.910378625978,2.83995174305059,0.369318576015214,7.68970728115664,1.47472033756325e-14,2.65362103150164e-13
"AT1G22500",183.454485623064,2.80567842118934,0.499015726171923,5.62242485364622,1.8829548378645e-08,1.49111186581916e-07
"AT1G74850",541.678981356629,1.66087512066121,0.249424032865387,6.65884157825953,2.75994225671001e-11,3.26014337283424e-10
"AT1G53520",67.5281490401535,-5.09126881044124,0.788803026326998,-6.45442352591919,1.08631616182789e-10,1.18489446648734e-09
"AT1G06620",423.005289000001,-1.31381387002206,0.521213999707443,-2.52068031702813,0.011712820957304,0.0278373938217329
"AT1G68830",3953.74541244881,-1.3339638605794,0.153322890096197,-8.70035687262644,3.30842085502664e-18,8.56039588091771e-17
"AT1G74910",4173.29780730264,-1.27045771320503,0.146245048272698,-8.68718447708433,3.71532538118519e-18,9.53091027349984e-17
"AT1G63500",3047.38150021176,-1.45792715702179,0.153233163263687,-9.51443620930119,1.82700876439896e-21,6.36453053148176e-20
"AT1G64670",62.3208167921423,-2.10072714455255,0.567432165900742,-3.70216436570503,0.000213768051602732,0.000787205209989927
"AT1G62350",22.4566483015632,1.58389733204509,0.522374518954053,3.03211063054245,0.00242850180848,0.00697167332434414
"AT1G27770",9514.31350382379,-1.16745914940377,0.294159123951397,-3.96880142190206,7.2235045014782e-05,0.000295842949804749
"AT1G70820",1382.3712427722,-2.14805689999391,0.307883052262323,-6.97685983106247,3.01850590128194e-12,4.03259462819247e-11
"AT1G25277",48.9301162595669,1.40679053655146,0.412168260272792,3.41314621271513,0.000642174784402103,0.00211877730188035
"AT1G21790",330.013187002461,-1.19592139606915,0.331073008572423,-3.61225882238462,0.000303541374170533,0.00107722152108194
"AT1G73710",449.308347751316,1.41542281443465,0.17178788447879,8.23936343781802,1.73129292452636e-16,3.84600831348971e-15
"AT1G73200",2443.35546761797,-1.34055943236034,0.105801718715117,-12.6704882363012,8.61763515081534e-37,9.72463455981635e-35
"AT1G09350",357.730537617975,-5.96706142115055,0.625520609098251,-9.53935223613598,1.43727229264485e-21,5.0650717090466e-20
"AT1G07090",651.058659917586,1.25976335936057,0.207904916339239,6.05932452941618,1.36694354136383e-09,1.2848784771836e-08
"AT1G14600",51.5387640155914,1.33561071774369,0.412210769752055,3.24011601770392,0.00119481074786936,0.00369503061458431
"AT1G03220",1813.15668728805,-1.08358628138376,0.43407457692035,-2.496313626731,0.0125491594026115,0.0295581677280342
"AT1G31330",59494.0090468988,-2.17130618354544,0.277000899308852,-7.83862503321504,4.55506520559923e-15,8.70591966998088e-14
"AT1G23310",52156.4832396387,-1.63607146387603,0.203092675930086,-8.05578761707411,7.89686465538519e-16,1.63445837720972e-14
"AT1G33720",1804.72392460444,-1.19249365421027,0.353844550844674,-3.37010602922563,0.000751392656595278,0.00244228515545715
"AT1G61570",238.908137594022,1.33991695875122,0.424456936358547,3.15677950806149,0.00159521920308498,0.00477867486493193
"AT1G70140",1154.80198100896,-1.17957982641737,0.384930402669389,-3.06439766315496,0.00218108780719243,0.00632992856765902
"AT1G49710",672.015999907532,1.28754871589971,0.168833950035746,7.62612445913339,2.41916284456104e-14,4.23104202369023e-13
"AT1G64080",123.409839893573,1.0969245316622,0.296486170674153,3.69974939865829,0.000215812466698089,0.000793219244802489
"AT1G60640",259.897615966475,1.31159712112599,0.299153041603077,4.38436832899145,1.16322814676882e-05,5.60861025765921e-05
"AT1G02900",48.4708652316937,-2.47934584105491,0.436892128907207,-5.67496111055255,1.3872016633987e-08,1.12369161088215e-07
"AT1G03210",528.630526951556,1.52116498926604,0.251547467366373,6.0472284026239,1.47358785020962e-09,1.3765815166093e-08
"AT1G63930",4.57743407844472,-6.23379045601814,1.68742540682633,-3.69426134678304,0.000220526900401908,0.000807820655928528
"AT1G06710",47.737408344287,1.22147500335164,0.29442443358672,4.14868762239417,3.3438672744772e-05,0.000148069024754938
"AT1G79660",898.122962526202,-2.54268818483939,0.173850236362689,-14.6257390155904,1.92469576871782e-48,4.77231431460739e-46
"AT1G70410",6885.46667932962,-1.29341913827673,0.126217896551326,-10.2475098509565,1.21431608671911e-24,5.50464012387731e-23
"AT1G10417",33.2975822542032,2.61631151574181,0.696580636284144,3.75593489032127,0.000172695590506204,0.000652374813495213
"AT1G78915",404.934922584424,-1.6104447229368,0.17687428757788,-9.10502450633305,8.62469636387765e-20,2.61763853161179e-18
"AT1G75180",818.632603969872,-2.60696916379942,0.175026164622622,-14.8947397060341,3.56570555660246e-50,1.00861924511095e-47
"AT1G53690",13.1666166160995,-3.5010843025827,0.914864878087508,-3.82688677469135,0.000129774170903533,0.000502768268027473
"AT1G06660",3.55463500674314,-4.31633953458384,1.55039002831676,-2.78403463370442,0.00536873011352236,0.0140944814789527
"AT1G80760",269.063996785733,-3.13769690763562,0.29394337288162,-10.6744944676785,1.339848192015e-26,7.19617199837928e-25
"AT1G23200",108.43931751014,-1.9431571532585,0.403217288910265,-4.81913153701837,1.44184473281547e-06,8.33253500590581e-06
"AT1G44160",6.65855122674832,5.9825017799106,1.58591884722788,3.77226223798763,0.000161774097728301,0.000614289866351513
"AT1G14970",37.3955949879829,-1.44425107339422,0.397890583996078,-3.62976941773636,0.000283674511035069,0.00101486589403187
"AT1G11910",15638.9354850629,1.94836073487516,0.193758797903721,10.0555987957941,8.67921748541732e-24,3.67524149607043e-22
"AT1G74200",31.1896641446695,2.66049813776703,0.500328752967466,5.31749998773313,1.05202691720298e-07,7.42473421439163e-07
"AT1G59910",3993.06828951705,-1.9140333931031,0.216048347058984,-8.85928274461896,8.05308831538609e-19,2.23328455700544e-17
"AT1G13990",2608.46652109338,1.49839596237994,0.353682869648615,4.2365522646562,2.2697810596914e-05,0.000103488943007421
"AT1G77450",209.668622347509,1.2681502820954,0.53214944279719,2.38307170900996,0.0171688495700984,0.0387692542447725
"AT1G09160",835.674228300381,-2.58073236986228,0.188727663833796,-13.674372465793,1.44448042288685e-42,2.41296473791688e-40
"AT1G07750",643.563247896476,1.05403399010257,0.222471965954892,4.73782836223185,2.16020651323291e-06,1.20570326698859e-05
"AT1G18210",9623.11309152789,-1.05550504792959,0.263560493995625,-4.00479234170472,6.20719844459328e-05,0.000258257923126194
"AT1G71020",1331.74815353553,-3.03875658612319,0.276010373275796,-11.0095738433961,3.43625226675151e-28,2.12536710901263e-26
"AT1G60010",1194.72771098392,1.76480616785365,0.276202904713462,6.38952790769701,1.66398668559057e-10,1.77216252684758e-09
"AT1G14410",231.826633674337,1.79123268359244,0.258579759689431,6.92719602548867,4.29263592385544e-12,5.63091934720885e-11
"AT1G49600",1184.40619400174,1.11655774168665,0.198840837647089,5.61533412803442,1.96182774197463e-08,1.55241236650473e-07
"AT1G77000",229.193707583532,1.25489139963158,0.348924554794719,3.59645482780615,0.000322583570636055,0.00113889340173804
"AT1G71180",154.948463919442,2.25278244440011,0.304577381078692,7.39642069421456,1.39904294985626e-13,2.21663152958929e-12
"AT1G02430",5.48384570083065,2.44658399097325,1.02919946019152,2.3771718559957,0.0174459578356342,0.0393196638141909
"AT1G18590",271.427182247468,1.08526044422279,0.456524017418107,2.37722529990982,0.0174434301480708,0.0393181439217298
"AT1G57820",80.561835086781,-1.45169754737911,0.308706629895704,-4.70251496661915,2.56976376270687e-06,1.41237145662762e-05
"AT1G78410",419.163312867811,3.00156320744096,0.667570677191613,4.49624782812235,6.91631181881602e-06,3.49605802325904e-05
"AT1G50180",113.98361946938,1.92074364172762,0.483802851410502,3.97009574484274,7.18437558102734e-05,0.00029452469169371
"AT1G66700",145.779012680577,3.29871136885236,1.12978666760614,2.9197648223641,0.00350295627201251,0.0096701649070586
"AT1G79040",78216.149900919,-1.71197466673641,0.20331334492305,-8.42037529501251,3.75280190250327e-17,8.85602807136896e-16
"AT1G13470",2615.29284898877,2.33128193941053,0.705264350029613,3.30554343107324,0.000947924118443842,0.00300197196190269
"AT1G60390",19.451141654883,-2.5913958124019,0.619819635293144,-4.1808869303992,2.90374238411859e-05,0.000129854331111037
"AT1G58684",3.16815139642411,6.37928484438583,2.31404349506953,2.75676963634348,0.00583754613012661,0.0151787646955063
"AT1G17350",93.4250773144347,-1.32007283740188,0.269805239818963,-4.8926879192103,9.94680656373512e-07,5.90931115232822e-06
"AT1G50420",494.961767583608,2.30304696109308,0.294495409686564,7.82031530998816,5.26911868361298e-15,1.00165190746281e-13
"AT1G01390",92.1414633553954,-1.09945648033802,0.465539188429063,-2.36168405939804,0.018192138700291,0.0407245143533475
"AT1G44446",1894.0753335694,-1.23715820991364,0.247732388864751,-4.99393000480476,5.91628472720109e-07,3.65929972266971e-06
"AT1G64625",7.56822213863895,-2.19613411500132,0.824310883250907,-2.66420613827181,0.00771702575864365,0.0193816386255031
"AT1G55775",16.1439900425414,2.40859213444971,0.990052287695679,2.43279285789607,0.0149828696359879,0.0344192289472099
